,index,day
0,0,0
1,1,0.5
2,2,1
3,3,1.5
4,4,2
5,5,2.5
6,6,3
7,7,3.5
8,8,4
9,9,4.5
10,10,5
11,11,5.5
12,12,6
13,13,6.5
14,14,7
15,15,7.5
16,16,8
17,17,8.25
18,18,8.5
19,19,8.75
20,20,9
21,21,9.5
22,22,10
23,23,10.5
24,24,11
25,25,11.5
26,26,12
27,27,12.5
28,28,13
29,29,13.5
30,30,14
31,31,14.5
32,32,15
33,33,15.5
34,34,16
35,35,16.5
36,36,17
37,37,17.5
38,38,18
