,,$\nu=0.1$,$\nu=0.25$
$n=1000$,$\eta=0.5$,0.0071(0.0002),0.0206(0.0004)
$n=1000$,$\eta=1$,0.0201(0.0003),0.0201(0.0003)
$n=2000$,$\eta=0.5$,0.0064(0.0001),0.0201(0.0003)
$n=2000$,$\eta=1$,0.0196(0.0002),0.0196(0.0002)
