,r
0,565.0
1,263.0
2,251.0
3,197.0
4,180.5
5,260.0
6,254.0
7,264.0
8,331.0
9,240.0
10,306.0
11,619.5
12,740.0
13,281.0
14,228.5
15,234.0
16,710.0
17,316.0
18,414.0
19,295.0
20,275.0
21,529.5
22,232.0
23,198.0
24,316.5
25,362.0
26,660.5
27,672.0
28,710.0
29,293.5
30,615.5
31,760.0
32,264.0
33,240.0
34,401.0
35,495.0
36,220.5
37,625.5
