,,,eta=0.25,eta=0.25,eta=0.25,eta=0.75,eta=0.75,eta=0.75
,,,precision,recall,f-score,precision,recall,f-score
n=500,nu=0.25,OT,1.0(0.0),0.983(0.062),0.99(0.036),1.0(0.0),1.0(0.0),1.0(0.0)
n=500,nu=0.25,MN,0.168(0.028),1.0(0.0),0.287(0.04),0.172(0.024),1.0(0.0),0.292(0.034)
n=500,nu=0.25,ECP,1.0(0.0),0.25(0.0),0.4(0.0),1.0(0.0),0.292(0.113),0.442(0.111)
n=500,nu=0.75,OT,0.961(0.1),0.867(0.167),0.906(0.129),1.0(0.0),0.992(0.045),0.995(0.026)
n=500,nu=0.75,MN,0.134(0.011),1.0(0.0),0.237(0.017),0.125(0.012),1.0(0.0),0.222(0.019)
n=500,nu=0.75,ECP,1.0(0.0),0.25(0.0),0.4(0.0),1.0(0.0),0.25(0.0),0.4(0.0)
n=1000,nu=0.25,OT,1.0(0.0),0.983(0.062),0.99(0.036),1.0(0.0),1.0(0.0),1.0(0.0)
n=1000,nu=0.25,MN,0.141(0.01),1.0(0.0),0.247(0.015),0.142(0.012),1.0(0.0),0.248(0.019)
n=1000,nu=0.25,ECP,1.0(0.0),0.292(0.13),0.439(0.121),1.0(0.0),0.342(0.209),0.482(0.177)
n=1000,nu=0.75,OT,1.0(0.0),0.892(0.167),0.933(0.107),1.0(0.0),1.0(0.0),1.0(0.0)
n=1000,nu=0.75,MN,0.106(0.006),1.0(0.0),0.192(0.009),0.1(0.002),1.0(0.0),0.182(0.003)
n=1000,nu=0.75,ECP,1.0(0.0),0.25(0.0),0.4(0.0),1.0(0.0),0.25(0.0),0.4(0.0)
