,,eta=0.5,eta=0.5,eta=0.5,eta=1,eta=1,eta=1
,,precision,recall,f-score,precision,recall,f-score
n=500,OT,0.918(0.1),0.992(0.045),0.951(0.065),1.0(0.0),1.0(0.0),1.0(0.0)
n=500,MN,0.973(0.068),1.0(0.0),0.985(0.038),0.962(0.087),1.0(0.0),0.979(0.05)
n=500,ECP,1.0(0.0),1.0(0.0),1.0(0.0),0.993(0.036),1.0(0.0),0.996(0.02)
n=1000,OT,1.0(0.0),1.0(0.0),1.0(0.0),1.0(0.0),1.0(0.0),1.0(0.0)
n=1000,MN,0.92(0.119),1.0(0.0),0.954(0.069),0.935(0.116),1.0(0.0),0.962(0.07)
n=1000,ECP,0.987(0.05),1.0(0.0),0.993(0.028),0.993(0.036),1.0(0.0),0.996(0.02)
