,0,1
0,D0.5,0.0
1,D1,0.0
2,D1.5,0.0
3,D2,1.0
4,D2.5,0.0
5,D3,1.0
6,D3.5,1.0
7,D4,1.0
8,D4.5,0.0
9,D5,1.0
10,D5.5,1.0
11,D6,1.0
12,D6.5,0.0
13,D7,1.0
14,D7.5,1.0
15,D8,0.199
16,D8.25,0.0
17,D8.5,0.999
18,D8.75,1.0
19,D9,0.611
20,D9.5,0.0
21,D10,0.0
22,D10.5,0.0
23,D11,0.0
24,D11.5,0.0
25,D12,0.999
26,D12.5,0.005
27,D13,0.0
28,D13.5,0.98
29,D14,0.051
30,D14.5,0.742
31,D15,1.0
32,D15.5,1.0
33,D16,0.302
34,D16.5,0.0
35,D17,0.0
36,D17.5,0.191
